iter	Passed	Remaining
0	125	125869
1	127	63523
2	128	42866
3	130	32542
4	132	26332
5	133	22181
6	135	19178
7	136	16952
8	139	15408
9	142	14067
10	144	13023
11	146	12079
12	148	11260
13	149	10563
14	151	9948
15	153	9420
16	155	8963
17	156	8561
18	158	8172
19	165	8118
20	167	7820
21	170	7573
22	172	7310
23	174	7090
24	175	6860
25	177	6656
26	179	6451
27	184	6421
28	189	6341
29	190	6171
30	194	6077
31	198	6013
32	200	5863
33	201	5722
34	203	5601
35	209	5614
36	211	5511
37	213	5404
38	215	5320
39	257	6179
40	261	6123
41	262	5997
42	264	5878
43	267	5808
44	271	5765
45	273	5663
46	274	5566
47	275	5466
48	277	5380
49	280	5334
50	282	5249
51	284	5178
52	285	5098
53	286	5019
54	288	4956
55	289	4883
56	290	4812
57	292	4743
58	294	4692
59	295	4631
60	297	4583
61	299	4523
62	300	4467
63	302	4429
64	307	4424
65	309	4374
66	311	4332
67	314	4316
68	316	4269
69	317	4222
70	320	4198
71	322	4153
72	326	4144
73	327	4100
74	328	4057
75	330	4014
76	332	3981
77	333	3940
78	335	3907
79	336	3871
80	338	3836
81	339	3797
82	340	3759
83	342	3736
84	343	3697
85	344	3662
86	346	3633
87	347	3605
88	349	3575
89	350	3548
90	353	3530
91	355	3509
92	358	3499
93	360	3471
94	361	3443
95	362	3416
96	364	3394
97	366	3370
98	367	3345
99	368	3320
100	370	3300
101	371	3270
102	372	3247
103	374	3223
104	376	3206
105	377	3182
106	378	3158
107	379	3136
108	382	3125
109	383	3103
110	384	3080
111	386	3060
112	387	3039
113	388	3018
114	389	2998
115	390	2978
116	391	2957
117	393	2938
118	394	2920
119	399	2929
120	402	2921
121	404	2910
122	405	2890
123	406	2872
124	408	2858
125	411	2854
126	412	2837
127	413	2817
128	414	2799
129	418	2799
130	421	2795
131	429	2823
132	431	2812
133	433	2802
134	435	2789
135	440	2799
136	442	2788
137	444	2775
138	447	2771
139	449	2759
140	450	2743
141	451	2727
142	452	2714
143	456	2716
144	458	2701
145	459	2687
146	460	2672
147	462	2662
148	464	2651
149	467	2650
150	469	2642
151	471	2631
152	473	2619
153	475	2614
154	476	2600
155	478	2589
156	479	2576
157	481	2563
158	482	2550
159	488	2566
160	491	2559
161	493	2551
162	497	2553
163	501	2556
164	502	2544
